% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
most, investor, was, focused, JJS, NN, VBD, VBN, 'readiness to give attention'
changes, and, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
company, NULL, expense, exceeds, NN, NULL, NN, VBZ, 'money paid for the use of money'
signal, his, in, helping, VB, PP$, IN, VBG, 'readiness to give attention'
20, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
pursue, unspecified, NULL, a, VB, JJ, NULL, DT, 'activity, etc. that one gives attention to'
also, cited, costs, and, RB, VBD, NNS, CC, 'money paid for the use of money'
decline, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
mcalpine, family, NULL, for, NP, NN, NULL, IN, 'a share in a company or business'
fluctuation, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
cut, NULL, rates, due, VB, NULL, NNS, JJ, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
NULL, best, NULL, for, NULL, JJS, NULL, IN, 'advantage, advancement or favor'
of, its, in, a, IN, PP$, IN, DT, 'readiness to give attention'
by, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
attract, investor, and, remained, VB, NN, CC, VBD, 'readiness to give attention'
NULL, domestic, rates, are, NULL, JJ, NNS, VBP, 'money paid for the use of money'
of, NULL, rates, at, IN, NULL, NNS, IN, 'money paid for the use of money'
when, market, rates, move, WRB, NN, NNS, VBP, 'money paid for the use of money'
also, has, in, packaging, RB, VBZ, IN, NN, 'a share in a company or business'
levels, of, coverage, and, NNS, IN, NN, CC, 'money paid for the use of money'
for, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
and, bring, rates, down, CC, VB, NNS, RP, 'money paid for the use of money'
the, average, rate, rose, DT, JJ, NN, VBD, 'money paid for the use of money'
showed, little, NULL, and, VBD, JJ, NULL, CC, 'readiness to give attention'
a, quick, in, NULL, DT, JJ, IN, NULL, 'readiness to give attention'
but, higher, rates, paid, CC, JJR, NNS, VBN, 'money paid for the use of money'
other, timber, NULL, would, JJ, NN, NULL, MD, 'a share in a company or business'
it, owed, to, in, PP, VBD, TO, IN, 'money paid for the use of money'
healthvest, and, in, certain, NP, CC, IN, JJ, 'a share in a company or business'
and, illegal, in, a, CC, JJ, IN, DT, 'a share in a company or business'
hidden, ownership, in, real, JJ, NN, IN, JJ, 'a share in a company or business'
lowered, its, rate, and, VBD, PP$, NN, CC, 'money paid for the use of money'
that, the, he, was, IN, DT, PP, VBD, 'money paid for the use of money'
NULL, true, cost, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
NULL, true, cost, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
investors, NULL, on, the, NNS, NULL, IN, DT, 'money paid for the use of money'
downturn, in, rates, a, NN, IN, NNS, DT, 'money paid for the use of money'
up, investor, in, mortgage, RP, NN, IN, NN, 'readiness to give attention'
NULL, NULL, is, a, NULL, NULL, VBZ, DT, 'readiness to give attention'
drive, down, rates, on, VB, RP, NNS, IN, 'money paid for the use of money'
securities, pay, monthly, NULL, NNS, VBP, RB, NULL, 'money paid for the use of money'
the, NULL, of, the, DT, NULL, IN, DT, 'advantage, advancement or favor'
company, with, in, manufacturing, NN, IN, IN, VBG, 'a share in a company or business'
despite, growing, in, the, IN, VBG, IN, DT, 'readiness to give attention'
shown, much, in, refillable, VBN, JJ, IN, JJ, 'readiness to give attention'
they, pay, only, for, PP, VBP, RB, IN, 'money paid for the use of money'
reserve, eases, rates, NULL, NP, VBZ, NNS, NULL, 'money paid for the use of money'
narrowing, of, rate, differentials, NN, IN, NN, NNS, 'money paid for the use of money'
relaxed, NULL, rates, NULL, VBD, NULL, NNS, NULL, 'money paid for the use of money'
lower, NULL, rates, and, JJR, NULL, NNS, CC, 'money paid for the use of money'
rises, when, rates, decline, VBZ, WRB, NNS, VBP, 'money paid for the use of money'
expects, NULL, rates, to, VBZ, NULL, NNS, TO, 'money paid for the use of money'
west, german, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
in, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
NULL, NULL, rate, options, NULL, NULL, NN, NNS, 'money paid for the use of money'
swaps, and, rate, options, NNS, CC, NN, NNS, 'money paid for the use of money'
in, the, rate, options, IN, DT, NN, NNS, 'money paid for the use of money'
envision, an, rate, environment, VB, DT, NN, NN, 'money paid for the use of money'
incidents, involving, rate, options, NNS, VBG, NN, NNS, 'money paid for the use of money'
in, an, rate, options, IN, DT, NN, NNS, 'money paid for the use of money'
chemical, NULL, rate, options, NP, NULL, NN, NNS, 'money paid for the use of money'
chemical, NULL, rate, options, NP, NULL, NN, NNS, 'money paid for the use of money'
is, finding, from, an, VBZ, VBG, IN, DT, 'readiness to give attention'
new, corporate, in, NULL, JJ, JJ, IN, NULL, 'readiness to give attention'
reserve, eases, rates, soon, NP, VBZ, NNS, RB, 'money paid for the use of money'
to, minority, NULL, surged, TO, NN, NULL, VBD, 'a share in a company or business'
to, minority, NULL, on, TO, NN, NULL, IN, 'a share in a company or business'
NULL, the, rate, sensitives, NULL, DT, NN, NNS, 'money paid for the use of money'
outlook, for, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
spectrum, of, in, congress, NN, IN, IN, NP, 'activity, etc. that one gives attention to'
NULL, NULL, in, certain, NULL, NULL, IN, JJ, 'a share in a company or business'
carries, an, rate, of, VBZ, DT, NN, IN, 'money paid for the use of money'
20, NULL, in, its, AB, NULL, IN, PP$, 'a share in a company or business'
and, minority, but, before, CC, NN, CC, IN, 'a share in a company or business'
18, million, in, saudi, AB, AB, IN, NP, 'a share in a company or business'
general, NULL, in, stocks, JJ, NULL, IN, NNS, 'readiness to give attention'
which, has, in, NULL, WDT, VBZ, IN, NULL, 'a share in a company or business'
also, has, in, building, RB, VBZ, IN, NN, 'a share in a company or business'
NULL, own, are, in, NULL, JJ, VBP, IN, 'activity, etc. that one gives attention to'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
trough, in, rate, cycles, NN, IN, JJ, NNS, 'money paid for the use of money'
reserve, raised, rates, NULL, NP, VBD, NNS, NULL, 'money paid for the use of money'
speculation, that, rates, could, NN, IN, NNS, MD, 'money paid for the use of money'
that, higher, rates, are, IN, JJR, NNS, VBP, 'money paid for the use of money'
revived, their, in, gold, VBN, PP$, IN, NN, 'readiness to give attention'
lower, NULL, rates, over, JJR, NULL, NNS, IN, 'money paid for the use of money'
the, growing, in, the, DT, VBG, IN, DT, 'readiness to give attention'
for, lower, rates, made, IN, JJR, NNS, VBD, 'money paid for the use of money'
show, an, in, public, VB, DT, IN, JJ, 'readiness to give attention'
sell, his, NULL, NULL, VB, PP$, NULL, NULL, 'a share in a company or business'
rockefeller, family, NULL, NULL, NP, NN, NULL, NULL, 'a share in a company or business'
attracted, buying, NULL, however, VBD, NN, NULL, RB, 'readiness to give attention'
realization, that, rates, will, NN, IN, NNS, MD, 'money paid for the use of money'
and, where, rates, are, CC, WRB, NNS, VBP, 'money paid for the use of money'
to, international, rate, differentials, TO, JJ, NN, NNS, 'money paid for the use of money'
inspire, NULL, NULL, NULL, VB, NULL, NULL, NULL, 'readiness to give attention'
NULL, annual, rate, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
NULL, NULL, rates, rose, NULL, NULL, NNS, VBD, 'money paid for the use of money'
auction, NULL, rate, NULL, NN, NULL, NN, NULL, 'money paid for the use of money'
reset, the, rate, on, VB, DT, NN, IN, 'money paid for the use of money'
NULL, annual, payments, by, NULL, JJ, NNS, IN, 'money paid for the use of money'
arouses, our, at, first, VBZ, PP$, IN, JJ, 'readiness to give attention'
bit, more, in, golf, NN, JJR, IN, NN, 'readiness to give attention'
indirectly, increases, rates, charged, RB, VBZ, NNS, VBN, 'money paid for the use of money'
it, suspended, payments, last, PP, VBD, NNS, JJ, 'money paid for the use of money'
and, personal, NULL, says, CC, JJ, NULL, VBZ, 'activity, etc. that one gives attention to'
so, much, that, nyu, RB, JJ, IN, NP, 'readiness to give attention'
NULL, investor, in, stock, NULL, NN, IN, NN, 'readiness to give attention'
the, western, to, see, DT, JJ, TO, VB, 'advantage, advancement or favor'
expression, of, NULL, NULL, NN, IN, NULL, NULL, 'readiness to give attention'
its, own, NULL, probably, PP$, JJ, NULL, RB, 'advantage, advancement or favor'
of, the, charges, the, IN, DT, VBZ, DT, 'money paid for the use of money'
be, of, to, cbs, VB, IN, TO, NP, 'quality of causing attention to be given to'
NULL, but, instead, decreased, NULL, CC, RB, VBD, 'readiness to give attention'
NULL, but, waned, as, NULL, CC, VBD, IN, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
NULL, annualized, rates, on, NULL, VBN, NNS, IN, 'money paid for the use of money'
NULL, annual, and, set, NULL, JJ, CC, VBN, 'money paid for the use of money'
paying, lower, NULL, NULL, VBG, JJR, NULL, NULL, 'money paid for the use of money'
allowed, their, rate, to, VBD, PP$, NN, TO, 'money paid for the use of money'
paying, an, rate, starting, VBG, DT, NN, VBG, 'money paid for the use of money'
million, in, payments, on, AB, IN, NNS, IN, 'money paid for the use of money'
lower, the, rate, on, VB, DT, NN, IN, 'money paid for the use of money'
its, own, as, a, PP$, JJ, IN, DT, 'advantage, advancement or favor'
protect, that, NULL, which, VB, DT, NULL, WDT, 'a share in a company or business'
and, gas, from, amoco, CC, NN, IN, NP, 'a share in a company or business'
NULL, when, rates, dipped, NULL, WRB, NNS, VBD, 'money paid for the use of money'
already, has, in, tissue, RB, VBZ, IN, NN, 'a share in a company or business'
high, british, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
even, higher, rates, wo, RB, JJR, NNS, MD, 'money paid for the use of money'
51, NULL, to, mitsubishi, AB, NULL, TO, NP, 'a share in a company or business'
10, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
reduce, its, payments, NULL, VB, PP$, NNS, NULL, 'money paid for the use of money'
in, the, of, national, IN, DT, IN, JJ, 'advantage, advancement or favor'
other, business, NULL, the, JJ, NN, NULL, DT, 'activity, etc. that one gives attention to'
took, an, NULL, it, VBD, DT, NULL, PP, 'readiness to give attention'
NULL, with, in, emigration, NULL, IN, IN, NN, 'readiness to give attention'
NULL, net, income, for, NULL, JJ, NN, IN, 'money paid for the use of money'
at, an, rate, of, IN, DT, NN, IN, 'money paid for the use of money'
fees, and, have, driven, NNS, CC, VBP, VBN, 'money paid for the use of money'
of, the, on, the, IN, DT, IN, DT, 'money paid for the use of money'
have, shown, NULL, NULL, VBP, VBN, NULL, NULL, 'readiness to give attention'
the, high, rates, NULL, DT, JJ, NNS, NULL, 'money paid for the use of money'
NULL, high, rates, are, NULL, JJ, NNS, VBP, 'money paid for the use of money'
aggregates, nor, rates, can, NNS, CC, NNS, MD, 'money paid for the use of money'
for, his, outside, the, IN, PP$, IN, DT, 'activity, etc. that one gives attention to'
earnings, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
earnings, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
their, NULL, NULL, NULL, PP$, NULL, NULL, NULL, 'a share in a company or business'
million, in, every, quarter, AB, IN, DT, NN, 'money paid for the use of money'
said, NULL, rates, NULL, VBD, NULL, NNS, NULL, 'money paid for the use of money'
who, believe, rates, are, WP, VBP, NNS, VBP, 'money paid for the use of money'
expected, NULL, rates, have, VBD, NULL, NNS, VBP, 'money paid for the use of money'
and, pushed, rates, up, CC, VBD, NNS, RB, 'money paid for the use of money'
the, mortgage, rates, of, DT, NN, NNS, IN, 'money paid for the use of money'
and, high, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
to, high, rates, NULL, TO, JJ, NNS, NULL, 'money paid for the use of money'
falls, NULL, rates, are, VBZ, NULL, NNS, VBP, 'money paid for the use of money'
australian, coal, for, NULL, JJ, NN, IN, NULL, 'a share in a company or business'
is, great, in, games, VBZ, JJ, IN, NNS, 'readiness to give attention'
first, time, paid, on, JJ, NN, VBN, IN, 'money paid for the use of money'
NULL, accrued, on, the, NULL, VBN, IN, DT, 'money paid for the use of money'
refunds, and, from, a, NNS, CC, IN, DT, 'money paid for the use of money'
NULL, equity, of, its, NULL, NN, IN, PP$, 'a share in a company or business'
to, cover, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
NULL, controlling, NULL, NULL, NULL, VBG, NULL, NULL, 'a share in a company or business'
50, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
the, public, would, be, DT, JJ, MD, VB, 'advantage, advancement or favor'
substantial, buying, NULL, NULL, JJ, NN, NULL, NULL, 'readiness to give attention'
NULL, high, rates, and, NULL, JJ, NNS, CC, 'money paid for the use of money'
authorities, move, rates, NULL, NNS, VBP, NNS, NULL, 'money paid for the use of money'
over, the, rates, on, IN, DT, NNS, IN, 'money paid for the use of money'
paying, less, than, promised, VBG, JJR, IN, VBN, 'money paid for the use of money'
federal, funds, rate, NULL, JJ, NNS, NN, NULL, 'money paid for the use of money'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
of, little, outside, washington, IN, JJ, IN, NP, 'quality of causing attention to be given to'
as, much, as, democrats, RB, JJ, IN, NPS, 'readiness to give attention'
behind, in, payments, NULL, RB, IN, NNS, NULL, 'money paid for the use of money'
14, NULL, rate, NULL, AB, NULL, NN, NULL, 'money paid for the use of money'
NULL, where, rates, for, NULL, WRB, NNS, IN, 'money paid for the use of money'
the, best, of, cbs, DT, JJS, IN, NP, 'advantage, advancement or favor'
obligations, and, expense, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
reduced, cash, NULL, NULL, JJ, NN, NULL, NULL, 'money paid for the use of money'
a, controlling, in, the, DT, VBG, IN, DT, 'a share in a company or business'
light, investor, in, the, JJ, NN, IN, DT, 'readiness to give attention'
the, effective, rate, on, DT, JJ, NN, IN, 'money paid for the use of money'
million, in, expenses, next, AB, IN, NNS, IN, 'money paid for the use of money'
time, when, rates, generally, NN, WRB, NNS, RB, 'money paid for the use of money'
decline, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
NULL, much, NULL, NULL, NULL, JJ, NULL, NULL, 'readiness to give attention'
are, showing, NULL, NULL, VBP, VBG, NULL, NULL, 'readiness to give attention'
because, NULL, is, exempt, RB, NULL, VBZ, JJ, 'money paid for the use of money'
at, prevailing, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
bet, that, rates, will, NN, IN, NNS, MD, 'money paid for the use of money'
losses, if, rates, rise, NNS, IN, NNS, VBP, 'money paid for the use of money'
NULL, if, rates, do, NULL, IN, NNS, VBP, 'money paid for the use of money'
NULL, an, rate, is, NULL, DT, NN, VBZ, 'money paid for the use of money'
NULL, NULL, for, one, NULL, NULL, IN, AB, 'money paid for the use of money'
track, market, rates, NULL, VBP, NN, NNS, NULL, 'money paid for the use of money'
the, national, NULL, in, DT, JJ, NULL, IN, 'advantage, advancement or favor'
to, our, in, a, TO, PP$, IN, DT, 'advantage, advancement or favor'
lower, NULL, rates, continue, JJR, NULL, NNS, VBP, 'money paid for the use of money'
in, NULL, rates, that, IN, NULL, NNS, WDT, 'money paid for the use of money'
high, british, rates, that, JJ, JJ, NNS, IN, 'money paid for the use of money'
strong, buying, in, the, JJ, NN, IN, DT, 'readiness to give attention'
investors, NULL, in, buying, NNS, NULL, IN, VBG, 'readiness to give attention'
giant, has, in, cement, NN, VBZ, IN, NN, 'a share in a company or business'
plus, accrued, to, the, CC, JJ, TO, DT, 'money paid for the use of money'
in, how, rates, move, IN, WRB, NNS, VBP, 'money paid for the use of money'
predict, where, rates, in, VB, WRB, NNS, IN, 'money paid for the use of money'
and, gas, up, for, CC, NN, RP, IN, 'a share in a company or business'
unit, has, ranging, from, NN, VBZ, VBG, IN, 'a share in a company or business'
NULL, NULL, during, first, NULL, NULL, IN, JJ, 'money paid for the use of money'
thereafter, NULL, paid, annually, RB, NULL, VBN, RB, 'money paid for the use of money'
will, represent, in, a, MD, VB, IN, DT, 'a share in a company or business'
a, half, in, the, DT, NN, IN, DT, 'a share in a company or business'
the, brewing, NULL, NULL, DT, NN, NULL, NULL, 'a share in a company or business'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
instruments, as, rate, swaps, NNS, IN, NN, NNS, 'money paid for the use of money'
read, with, robert, tomsho, VBP, IN, NP, NP, 'readiness to give attention'
NULL, your, is, not, NULL, PP$, VBZ, RB, 'advantage, advancement or favor'
similar, intellectual, NULL, NULL, JJ, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
are, spurring, in, lighter, VBP, VBG, IN, JJR, 'readiness to give attention'
as, fat, payments, barely, IN, JJ, NNS, RB, 'money paid for the use of money'
supports, high, rates, to, VBZ, JJ, NNS, TO, 'money paid for the use of money'
said, the, on, the, VBD, DT, IN, DT, 'money paid for the use of money'
NULL, base, rates, are, NULL, NN, NNS, VBP, 'money paid for the use of money'
of, charging, rates, much, IN, VBG, NNS, RB, 'money paid for the use of money'
but, the, rates, they, CC, DT, NNS, PP, 'money paid for the use of money'
NULL, whose, include, insurance, NULL, WP$, VBP, NN, 'a share in a company or business'
year, in, expense, NULL, NN, IN, NN, NULL, 'money paid for the use of money'
no, periodic, payments, NULL, DT, JJ, NNS, NULL, 'money paid for the use of money'
is, some, in, the, VBZ, DT, IN, DT, 'readiness to give attention'
to, lower, rates, in, TO, VB, NNS, IN, 'money paid for the use of money'
at, variable, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
the, semiannual, payment, on, DT, JJ, NN, IN, 'money paid for the use of money'
missed, an, payment, on, VBD, DT, NN, IN, 'money paid for the use of money'
of, its, in, britain, IN, PP$, IN, NP, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
sale, of, in, its, NN, IN, IN, PP$, 'a share in a company or business'
of, covia, NULL, NULL, IN, NP, NULL, NULL, 'a share in a company or business'
company, with, in, fashion, NN, IN, IN, NN, 'a share in a company or business'
to, revive, in, the, TO, VB, IN, DT, 'readiness to give attention'
NULL, plus, NULL, at, NULL, CC, NULL, IN, 'money paid for the use of money'
at, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
bring, our, rate, down, VB, PP$, NN, RP, 'money paid for the use of money'
of, accrued, this, year, IN, JJ, DT, NN, 'money paid for the use of money'
fix, the, rates, on, VB, DT, NNS, IN, 'money paid for the use of money'
excluding, accrued, NULL, NULL, VBG, JJ, NULL, NULL, 'money paid for the use of money'
bonds, NULL, rates, as, NNS, NULL, VBZ, RB, 'money paid for the use of money'
fixing, the, rate, as, VBG, DT, NN, RB, 'money paid for the use of money'
to, accrue, in, paper, TO, VB, IN, NN, 'money paid for the use of money'
fix, the, rate, to, VB, DT, NN, TO, 'money paid for the use of money'
also, has, in, defense, RB, VBZ, IN, NN, 'a share in a company or business'
enhanced, investor, in, precious, JJ, NN, IN, JJ, 'readiness to give attention'
some, investor, in, precious, DT, NN, IN, JJ, 'readiness to give attention'
NULL, that, has, been, NULL, DT, VBZ, VBN, 'readiness to give attention'
increasing, open, and, declining, VBG, JJ, CC, VBG, 'a share in a company or business'
NULL, open, is, the, NULL, JJ, VBZ, DT, 'a share in a company or business'
pay, overdue, on, its, VB, JJ, IN, PP$, 'money paid for the use of money'
or, from, on, mortgages, CC, IN, IN, NNS, 'money paid for the use of money'
NULL, high, and, materials, NULL, JJ, CC, NNS, 'money paid for the use of money'
a, voting, of, about, DT, NN, IN, RB, 'a share in a company or business'
increase, NULL, rates, when, VB, NULL, NNS, WRB, 'money paid for the use of money'
all, the, that, sum, PDT, DT, DT, NN, 'money paid for the use of money'
NULL, including, on, past, NULL, VBG, IN, JJ, 'money paid for the use of money'
NULL, in, could, be, NULL, IN, MD, VB, 'money paid for the use of money'
on, the, the, contributions, IN, DT, DT, NNS, 'money paid for the use of money'
allowing, the, buildup, on, VBG, DT, NN, IN, 'money paid for the use of money'
to, minority, NULL, NULL, TO, NN, NULL, NULL, 'a share in a company or business'
showed, little, in, buying, VBN, JJ, IN, VBG, 'readiness to give attention'
separating, the, payment, portion, VBG, DT, NN, NN, 'money paid for the use of money'
pay, no, until, maturity, VBP, DT, IN, NN, 'money paid for the use of money'
and, economic, NULL, NULL, CC, JJ, NULL, NULL, 'advantage, advancement or favor'
NULL, our, lies, in, NULL, PP$, VBZ, IN, 'advantage, advancement or favor'
a, keen, in, monetary, DT, JJ, IN, JJ, 'readiness to give attention'
especially, keen, in, board, RB, JJ, IN, NN, 'readiness to give attention'
toward, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
has, let, rates, slip, VBZ, VBN, NNS, VBP, 'money paid for the use of money'
while, bronfman, hold, about, IN, NP, VBP, IN, 'a share in a company or business'
NULL, NULL, outweighed, the, NULL, NULL, VBD, DT, 'advantage, advancement or favor'
outweighed, the, of, the, VBD, DT, IN, DT, 'advantage, advancement or favor'
the, public, in, scholarship, DT, JJ, IN, NN, 'advantage, advancement or favor'
that, public, in, the, IN, JJ, IN, DT, 'readiness to give attention'
to, the, of, a, TO, DT, IN, DT, 'advantage, advancement or favor'
a, dividend, in, hughes, DT, NN, IN, NP, 'a share in a company or business'
a, dividend, in, eds, DT, NN, IN, NP, 'a share in a company or business'
payment, including, to, secured, NN, VBG, TO, VBN, 'money paid for the use of money'
credits, and, of, about, NNS, CC, IN, IN, 'money paid for the use of money'
payments, for, since, then, NNS, IN, IN, RB, 'money paid for the use of money'
accrued, unpaid, equal, to, VBN, JJ, JJ, TO, 'money paid for the use of money'
creditors, NULL, accrued, since, NNS, NULL, VBN, IN, 'money paid for the use of money'
aroused, much, in, congress, VBN, JJ, IN, NP, 'readiness to give attention'
plenty, of, from, NULL, RB, IN, IN, NULL, 'readiness to give attention'
to, cut, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
to, lower, rates, at, TO, VB, NNS, IN, 'money paid for the use of money'
taxes, NULL, and, penalties, NNS, NULL, CC, NNS, 'money paid for the use of money'
NULL, short, in, international, NULL, JJ, IN, NP, 'a share in a company or business'
NULL, short, in, otc, NULL, JJ, IN, NP, 'a share in a company or business'
or, stable, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
will, lose, from, the, MD, VB, IN, DT, 'money paid for the use of money'
to, earn, for, the, TO, VB, IN, DT, 'money paid for the use of money'
lower, NULL, rates, NULL, JJR, NULL, NNS, NULL, 'money paid for the use of money'
posting, lower, rates, since, VBG, JJR, NNS, IN, 'money paid for the use of money'
when, NULL, rates, were, WRB, NULL, NNS, VBD, 'money paid for the use of money'
changes, plus, NULL, has, NNS, CC, NULL, VBZ, 'money paid for the use of money'
up, its, income, NULL, IN, PP$, NN, NULL, 'money paid for the use of money'
with, great, NULL, since, IN, JJ, NULL, IN, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
suggesting, an, in, looking, VBG, DT, IN, VBG, 'readiness to give attention'
debt, and, income, NULL, NN, CC, NN, NULL, 'money paid for the use of money'
would, defer, and, principal, MD, VB, CC, NN, 'money paid for the use of money'
annual, cash, bill, from, JJ, NN, NN, IN, 'money paid for the use of money'
pay, that, bill, NULL, VB, DT, NN, NULL, 'money paid for the use of money'
ignoring, the, of, individual, VBG, DT, IN, JJ, 'advantage, advancement or favor'
not, pay, periodically, NULL, RB, VB, RB, NULL, 'money paid for the use of money'
for, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
program, current, bonds, are, NN, JJ, NNS, VBP, 'money paid for the use of money'
program, current, bonds, are, NN, JJ, NNS, VBP, 'money paid for the use of money'
50, NULL, in, national, AB, NULL, IN, NP, 'a share in a company or business'
