% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'little showed market', 'evidence slowing uXsX economy traders note market recent weeks taken cues wall street uXsX economic indicators', 'JJ VBD NN', 'NN VBG NP NN NNS VBP NN JJ NNS VBN NNS NP NP NP JJ NNS', 'readiness to give attention'
'short-term cut reserve federal pressure increasing economy slowing signs', 'rates nXt clear whether central bank', 'JJ VB NP NP NN VBG NN VBG NNS', 'NNS RB JJ IN JJ NN', 'money paid for the use of money'
'funds federal key cut fed', 'rate 0X25 percentage point 8X75 % octX 13 stock market plunge shown sign movement since', 'NNS JJ JJ VBD NP', 'NN AB NN NN AB NN NP AB NN NN NN VBN NN NN IN', 'money paid for the use of money'
'higher resulting possibly schedule borrowing disruption additional actX. fails congress day', 'costs taxpayer treasury secretary nicholas brady said speech prepared delivery last night group bankers', 'JJR VBG RB NN NN NN JJ ? VBZ NP NN', 'NNS NN NP NP NP NP VBD NN VBN NN JJ NN NN NNS', 'money paid for the use of money'
'business japanese important vitally believe', 'uXs', 'NN JJ JJ RB VBP', 'NP', 'activity, etc. that one gives attention to'
'japanese heightened', 'american small business parallels acceleration investments giving japanese companies control large highly visible uXsX corporations columbia pictures entertainment inc', 'JJ JJ', 'JJ JJ NN VBZ NN NNS VBG JJ NNS NN JJ RB JJ NP NNS NP NP NP NP', 'readiness to give attention'
'controlling bought corpX mitsubishi arm york-based new corpX international mitsubishi year last', 'glass company joint venture ronald bodner glass industry executive mitsubishi consultant', 'VBG VBD NP NP NN NP NP NP NP NP NN JJ', 'NN NN JJ NN NP NP NN NN NN NP NN', 'a share in a company or business'
'great incX america itoh cX president vice senior kondo takeshi adds', 'making investments particularly new ventures', 'JJ NP NP NP NP NN NN JJ NP NP VBZ', 'VBG NNS RB JJ NNS', 'readiness to give attention'
'% 35 holds subsidiaries uXsX 75 mitsui says klauser mrX', 'trading company hopes double number uXsX affiliates 1990', 'NN AB VBZ NNS NP AB NP VBZ NP NP', 'NN NN VBZ VB NN NP NNS AB', 'a share in a company or business'
'primarily customers competed banks decade nearly', 'rates pay deposits charge loans', 'RB NNS VBN NNS NN RB', 'NNS VBP NNS VB NNS', 'money paid for the use of money'
'annual foreign uXsX key 1989 1 november wednesday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'semiannual million 1X64 $ make nXt said corpX broadcasting olympia', 'payment due yesterday $ 23X4 million senior subordinated debentures', 'JJ AB AB NN VB RB VBD NP NP NP', 'NN JJ NN NN AB AB JJ VBN NNS', 'money paid for the use of money'
'variety illegal declared court high kingdom united', 'rate swap transactions options deals london borough council commercial banks', 'NN JJ VBD NP NP NP NP', 'NN NN NNS NNS NNS NP NN NN JJ NNS', 'money paid for the use of money'
'market sterling % 10 much accounted reported hammersmith point one', 'rate swap dealings', 'NN NN NN AB JJ VBN VBN NP NN AB', 'NN NN NNS', 'money paid for the use of money'
'engage parties two', 'rate swap betting future rates', 'VBP NNS AB', 'NN NN VBG JJ NNS', 'money paid for the use of money'
'fixed-rate make obligated institution thus', 'payments debt swaps payments another making floating-rate payments', 'JJ VB VBD NN RB', 'NNS NN NNS NNS DT VBG JJ NNS', 'money paid for the use of money'
'', 'rates rose municipalities owed banks banks paying', '', 'NNS VBD NNS VBD NNS NNS VBG', 'money paid for the use of money'
'growing noting coX telegraph AND telephone american west andrea says transactions business see starting Xm', '900 service stock sales software tutorials even service contracts', 'VBG VBG NP NP CC NP NP NP NP VBZ NNS NN VB VBG VBP', 'AB NN NN NNS NN NNS RB NN NNS', 'readiness to give attention'
'dealing see rather much Xd', 'rates deficit', 'VBG VB RB RB MD', 'NNS NN', 'money paid for the use of money'
'bonds series fourth million 30X9 $', 'subject federal alternative minimum tax', 'NNS NN JJ AB AB NN', 'JJ JJ NN NN NN', 'money paid for the use of money'
'important every fielded backers', 'team - popular mayor chamber commerce major media - spent $ 100,000 promotion', 'JJ DT VBD NNS', 'NN ? JJ NN NP NP JJ NNS ? VBD NN AB NN', 'advantage, advancement or favor'
'national protecting victims help program compensation create congress', 'encouraging new drugs', 'JJ VBG NNS VB NN NN VB NP', 'VBG JJ NNS', 'advantage, advancement or favor'
'regarding uncertainty sidelines remained mostly institutions', 'rates dollar', 'VBG NN NNS VBD RB NNS', 'NNS NN', 'money paid for the use of money'
'investor currency uXsX uncertainty tied prices gold high continuingly due', 'directed toward oil mining shares traders called defensive action frequently taken dollar expected fall times inflation', 'NN NN NP NN VBN NNS NN JJ RB JJ', 'VBN IN NN NN NNS NNS VBD JJ NN RB VBN NN VBN VB NNS NN', 'readiness to give attention'
'investor said dealers', 'focused defensive blue-chip stocks particularly limited uXkX exposure', 'NN VBD NNS', 'VBN JJ JJ NNS RB JJ NP NN', 'readiness to give attention'
'changes price measures return total', 'income', 'NNS NN VBZ NN JJ', 'NN', 'money paid for the use of money'
'Xs company clothing textile said concern rating', 'expense exceeds operating profit wide margin noted united Xs estimated after-tax loss $ 24 million year ended june 30', 'POS NN NN NN VBD NN NN', 'NN VBZ NN NN JJ NN VBD NP POS VBN JJ NN NN AB AB NN VBD NP AB', 'money paid for the use of money'
'signal incX holdings group reliance application bid make steinberg mrX doubted said experts takeover although', 'helping revive failed labor-management bid', 'VB NP NPS NP NP NN NN VB NP NP VBD VBD NNS NN IN', 'VBG VB VBN JJ NN', 'readiness to give attention'
'% 20 % 10 buy likely management younkers', 'chain january said fred sX hubbell equitable Xs president chief executive officer', 'NN AB NN AB VB JJ NN NP', 'NN NP VBD NP NP NP NP POS NN NN NN NN', 'a share in a company or business'
'unspecified pursue manager general resigned reupke michael said plc holdings reuters', 'move news organization termed amicable separation', 'JJ VB NN JJ VBD NP NP VBD NP NP NP', 'NN NN NN VBD JJ NN', 'activity, etc. that one gives attention to'
'cited also company', 'costs amortization goodwill factors loss', 'VBD RB NN', 'NNS NN NN NNS NN', 'money paid for the use of money'
'decline toward point hope data jobs release Xs tomorrow awaits market subdued remain expected trading', 'rates', 'NN IN VB NN NNS NNS NN POS NN VBZ NN VBN VB VBN NN', 'NNS', 'money paid for the use of money'
'family mcalpine stock common shares 750,000 sold said corpX national meridian', '$ 1 million $ 1X35 share', 'NN NP NN JJ NNS AB VBD VBD NP NP NP', 'NN AB AB NN AB NN', 'a share in a company or business'
'fluctuation dramatic assuming charges said thrift', 'rates association expects achieve near record earnings 1990', 'NN JJ VBG NNS VBD NN', 'NNS NN VBZ VB IN NN NNS AB', 'money paid for the use of money'
'short-term cut pressure coming fed', 'rates due apparent slowing economy', 'JJ VB NN VBG NP', 'NNS JJ JJ NN NN', 'money paid for the use of money'
'annual foreign uXsX key 1989 31 october tuesday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'best Xs jaguar', 'company Xs future assured present climate uncertainty resolved quickly possible mrX ridley said', 'JJS POS NP', 'NN POS NN VBN JJ NN NN VBN RB JJ NP NP VBD', 'advantage, advancement or favor'
'announcement 19 septX Xs ford pence 400 languishing price share', 'minority stake', 'NN AB NP POS NP NN AB VBG NN NN', 'NN NN', 'readiness to give attention'
'high buffeted already government', 'rates slowing economy badly hurt last week Xs shake-up mrsX thatcher Xs cabinet', 'JJ VBN RB NN', 'NNS VBG NN RB VBN JJ NN POS NN NP NP POS NN', 'money paid for the use of money'
'pursue going', 'mrX jahn said', 'VB VBG', 'NP NP VBD', 'activity, etc. that one gives attention to'
'investor attract failed sectors', 'remained sluggish making overall trading appear mixed', 'NN VB VBD NNS', 'VBD JJ VBG JJ NN VB JJ', 'readiness to give attention'
'domestic said first', 'rates likely stay higher levels increased anticipation inflation followed rising consumer prices reported last week', 'JJ VBD LS', 'NNS JJ VB JJR NNS JJ NN NN VBD VBG NN NNS VBN JJ NN', 'money paid for the use of money'
'short-term direction counter runs trend cd', 'rates treasury bill auction monday', 'JJ NN RB VBZ NN NN', 'NNS NP NN NN NP', 'money paid for the use of money'
'market', 'rates move rapidly increases bank cd yields sometimes lag', 'NN', 'NNS VBP RB NNS NN NN NNS RB VBP', 'money paid for the use of money'
'also neave AND fraser', 'packaging beer dairy products holds coke licenses malaysia brunei per-capita consumption nXt high singapore', 'RB NP CC NP', 'NN NN NN NNS VBZ NP NNS NP NP JJ NN RB JJ NP', 'a share in a company or business'
'levels Xs company securities Xs coX power AND lighting houston billion 3X2 $ ratings lowered said incX service investors Xs moody', 'coverage internal cash generation', 'NNS POS NN NNS POS NP NP CC NP NP AB AB NN NNS VBD VBD NP NP NPS POS NP', 'NN JJ NN NN', 'money paid for the use of money'
'lower call quick often manufacturers although sometime begin downturn expect remainder', 'rates 60 % executives said prefer fed keep inflation-fighting top priority even means higher rates', 'JJR VB JJ RB NNS IN RB VB NN VBP NN', 'NNS AB NN NNS VBD VB NP VB NN JJ NN RB VBZ JJR NNS', 'money paid for the use of money'
'bring inflation less worry ought fed said % 40', 'rates', 'VB NN RBR VB MD NP VBD NN AB', 'NNS', 'money paid for the use of money'
'average', 'rate rose 8X3875 % citicorp Xs $ 50 million weekly auction 91-day commercial paper corporate ious 8X337 % last week Xs sale', 'JJ', 'NN VBD AB NN NP POS NN AB AB JJ NN JJ JJ NN JJ NNS AB NN JJ NN POS NN', 'money paid for the use of money'
'little showed initially fbi', 'impression federal security agencies tangled legal red tape', 'JJ VBD RB NP', 'NN JJ NN NNS VBN JJ JJ NN', 'readiness to give attention'
'quick took white steve specialists international one', 'mrX stoll Xs hunt ultimately tracing hacker west germany', 'JJ VBD NP NP NNS JJ AB', 'NP NP POS NN RB VBG NN NP NP', 'readiness to give attention'
'higher', 'rates paid off-budget debt add billions bailout costs nXt subject congressional scrutiny ways means members argued', 'JJR', 'NNS VBN JJ NN VB NNS NN NNS RB JJ JJ NN NPS NPS NNS VBD', 'money paid for the use of money'
'timber swap includes transaction said concern fireproofing insulation lumber', 'result $ 13X5 million after-tax recorded fourth quarter', 'NN NN VBZ NN VBD NN NN NN NN', 'VB NN AB AB JJ VBN JJ NN', 'a share in a company or business'
'owed banks three two paid healthvest said spokesman', 'october negotiations third bank', 'VBD NNS AB AB VBN NP VBD NN', 'NP NNS JJ NN', 'money paid for the use of money'
'healthvest stake % 5X4 Xs healthcare backed loan', 'certain facilities', 'NP NN NN AB POS NP VBN NN', 'JJ NNS', 'a share in a company or business'
'illegal secret owned 1975 since times various maintain report Xs jury grand based indictment prosecutors', 'beer distributorship plotted hidden ownership *interest real estate presented alleged conflict *interest set dummy corporation buy car obtain insurance former girlfriend second wife maintained 54 accounts six banks cambria county', 'JJ JJ VBD AB IN NNS JJ VBP NN POS NN JJ VBN NN NNS', 'NN NN VBD JJ NN NNS JJ NN VBD JJ NN NN VBN JJ NN VB NN VB NN JJ NN JJ NN VBD AB NNS AB NNS NP NP', 'a share in a company or business'
'ownership hidden plotted distributorship beer *interest illegal secret owned 1975 since times various maintain report Xs jury grand based indictment prosecutors', 'real estate presented alleged conflict *interest set dummy corporation buy car obtain insurance former girlfriend second wife maintained 54 accounts six banks cambria county', 'NN JJ VBD NN NN NN JJ JJ VBD AB IN NNS JJ VBP NN POS NN JJ VBN NN NNS', 'JJ NN VBD JJ NN NN VBN JJ NN VB NN VB NN JJ NN JJ NN VBD AB NNS AB NNS NP NP', 'a share in a company or business'
'lowered loan Xs judge refinanced', 'rate accepted trade-in nXt originally part deal - beat 1981 chevy citation dealer repair resold', 'VBD NN POS NN VBD', 'NN VBD NN RB RB NN NN ? JJ AB NP NP NN VB VBN', 'money paid for the use of money'
'complain wrote later years two', 'paying unsecured $ 10,000 loan absolutely onerous', 'VB VBD RB NNS AB', 'VBG JJ NN AB NN RB JJ', 'money paid for the use of money'
'true % 7X0826 produced 1989 series bonds insured treatment wastewater million 40X9 $ bid Xs group', 'cost', 'JJ NN AB VBD AB NN NNS JJ NN NN AB AB NN NN POS NN', 'NN', 'money paid for the use of money'
'true % 7X0808 produced 1989 series bonds treatment wastewater million 34X2 $ bid Xs group', 'cost', 'JJ NN AB VBD AB NN NNS NN NN AB AB NN NN POS NN', 'NN', 'money paid for the use of money'
'', 'bonds treated preference item calculating federal alternative minimum tax may imposed certain investors', '', 'NNS VBN NN NN VBG JJ NN JJ NN MD VBN JJ NNS', 'money paid for the use of money'
'downturn big burned getting securities mortgage shunned japanese change big marks', 'rates years back', 'NN JJ VBN VBG NNS NN VBD NPS NN JJ VBZ', 'NNS NNS RB', 'money paid for the use of money'
'investor drum explain year least tokyo visits maxwell oX david chairman Xs mae fannie says headway making Xre wave tidal tsunami Xs say nXt', 'mortgage securities', 'NN VB VB NN JJS NP VBZ NP NP NP NN POS NP NP VBZ NN VBG VBP NN JJ NN VBZ VB RB', 'NN NNS', 'readiness to give attention'
'', 'great deal higher year ago', '', 'JJ NN JJR NN RB', 'readiness to give attention'
'drive help demand strong says ultimately', 'rates mortgage securities', 'VB VB NN JJ VBZ RB', 'NNS NN NNS', 'money paid for the use of money'
'pay securities mortgage investors japanese trouble compounding', 'monthly since mortgages require homeowners make monthly payments', 'VBP NNS NN NNS JJ NN VBG', 'RB IN NNS VBP NNS VB JJ NNS', 'money paid for the use of money'
'long-term pursue position better put thereby directors Xs corporation negotiate bidders forces adoption argue pills poison supporters', 'corporation', 'JJ VB NN JJR VBN RB NNS POS NN VB NNS VBZ NN VBP NNS NN NNS', 'NN', 'advantage, advancement or favor'
'company holding enfield', 'manufacturing concerns', 'NN VBG NP', 'VBG NNS', 'a share in a company or business'
'growing despite ends odds', 'environment uXsX consumers nXt shown much *interest refillable packages household products', 'VBG IN NNS NNS', 'NN NP NNS RB VBN JJ NN JJ NNS NN NNS', 'readiness to give attention'
'much shown nXt consumers uXsX environment *interest growing despite ends odds', 'refillable packages household products', 'JJ VBN RB NNS NP NN NN VBG IN NNS NNS', 'JJ NNS NN NNS', 'readiness to give attention'
'pay', '115 months principal payments beginning thereafter', 'VBP', 'AB NNS JJ NNS VBG RB', 'money paid for the use of money'
'eases reserve federal slip dollar predict polled number', 'rates', 'VBZ NP NP VB NN VBP VBN NN', 'NNS', 'money paid for the use of money'
'narrowing pressured dollar predicted analysts currency number survey Xs month last', 'rate differentials uXsX west germany', 'NN VBN NN VBD NNS NN NN NN POS NN JJ', 'NN NNS NP NP NP', 'money paid for the use of money'
'short-term relaxed reserve federal 13 octX prices stock drop 190-point startling - expectations well july billion 8X24 $ revised billion 10X77 $ - deficit trade merchandise august uXsX widening sharp surprisingly', 'rates knocking fed funds around 9 % 8 34 %', 'JJ VBD NP NP AB NP NNS NN NN JJ JJ ? NNS RB NP AB AB NN JJ AB AB NN ? NN NN NN NP NP NN JJ RB', 'NNS VBG VBN NNS IN AB NN AB AB NN', 'money paid for the use of money'
'uXsX lower volatility price subsequent plunge Xs street wall reacting downward dollar drove market astray went sales dollar massive continue nations industrial major g-7 seven group banks central predictions', 'rates signs slowing uXsX economy', 'NP JJR NN NN JJ NN POS NP NP VBG RB NN VBD NN RB VBD NNS NN JJ VB NNS JJ JJ NP NP NP NNS JJ NNS', 'NNS NNS VBG NP NN', 'money paid for the use of money'
'rises value whose bonds treasury especially investments dollar-denominated back move players stability regain equities uXsX added kakita mrX', 'rates decline', 'VBZ NN WP NNS NP RB NNS JJ RB VB NNS NN VBP NNS NP VBD NP NP', 'NNS VBP', 'money paid for the use of money'
'uXsX expects said', 'rates decline dragging dollar around 1X80 marks end january short-lived dash 1X87 marks end november', 'NP VBZ VBD', 'NNS VB VBG NN IN AB NNS NN NP JJ NN AB NNS NN NP', 'money paid for the use of money'
'german west', 'rates said remain unchanged', 'JJ JJ', 'NNS VBD VB JJ', 'money paid for the use of money'
'uXsX trend downward continuing noting said months last buildup recessionary culmination seeing finally Xre', 'rates shaky stock market gloomier economic times ahead signal significantly lower dollar', 'NP NN JJ VBG VBG VBD NNS JJ NN JJ NN VBG RB VBP', 'NNS JJ NN NN JJR JJ NNS RB VBP RB JJR NN', 'money paid for the use of money'
'Xs corpX banking chemical trader head', 'rate options group left company following valuation errors resulted $ 33 million charge third-quarter results', 'POS NP NP NP NN JJ', 'NN NNS NN VBN NN VBG NN NNS VBD NN AB AB NN JJ NNS', 'money paid for the use of money'
'swaps including products derivative manager trading duties Xs edelson mrX assume bank contracts swaps trader kennedy james named chemical - unit options problems stemming changes personnel', 'rate options', 'NNS VBG NNS JJ NN NN NNS POS NP NP VB NN NNS NNS NN NP NP VBD NP ? NN NNS NNS VBG NNS NNS', 'NN NNS', 'money paid for the use of money'
'problems different totally situation frankfurt said spokeswoman', 'rate options unit', 'NNS JJ RB NN NP VBD NN', 'NN NNS NN', 'money paid for the use of money'
'envision failed agreements forward-rate prices calculating program computer stemmed loss frankfurt situation familiar individuals according', 'rate environment short-term rates equal higher long-term rates', 'VB VBD NNS JJ NNS VBG NN NN VBD NN NP NN JJ NNS VBG', 'NN NN JJ NNS JJ JJR JJ NNS', 'money paid for the use of money'
'involving incidents', 'rate options forward-rate agreements unrelated observers say echo 1987 incident bankers trust new york corpX restated value foreign exchange options contracts downward $ 80 million', 'VBG NNS', 'NN NNS JJ NNS JJ NNS VBP VBP AB NN NP NP NP NP NP VBD NN JJ NN NNS NN RB NN AB AB', 'money paid for the use of money'
'', 'rate options contract client pays fee bank custom-tailored protection adverse *interest rate swings specified period', '', 'NN NNS NN NN VBZ NN NN JJ NN JJ NN NN NNS JJ NN', 'money paid for the use of money'
'Xs chemical ago years three started', 'rate options group leading force field', 'POS NP RB NNS AB VBN', 'NN NNS NN JJ NN NN', 'money paid for the use of money'
'Xs chemical ago years three started', 'rate options group leading force field', 'POS NP RB NNS AB VBN', 'NN NNS NN JJ NN NN', 'money paid for the use of money'
'finding afl-cio seidman bert system health-care Xs nation overhaul proposals labor pushing years 20', 'unlikely quarter big business', 'VBG NP NP NP NN NN POS NN VB NNS NN VBG NNS AB', 'JJ NN JJ NN', 'readiness to give attention'
'corporate new cynical analysts', 'health-care overhaul', 'JJ JJ JJ NNS', 'NN NN', 'readiness to give attention'
'eases reserve federal unless', 'rates soon stimulate economy profits remain disappointing', 'VBZ NP NP IN', 'NNS RB VB NN NNS VB JJ', 'money paid for the use of money'
'minority payments half first 1989 profit consolidated said paris based concern construction diversified sXaX bouygues', 'surged 188 million french francs $ 30X2 million 65 million francs year earlier', 'NN NNS NN JJ AB NN JJ VBD NP VBN NN NN JJ NP NP', 'VBD AB AB JJ NNS NN AB AB AB AB NNS NN RBR', 'a share in a company or business'
'minority payments francs million 519 profit consolidated bouygues 1988', 'revenue 50 billion francs', 'NN NNS NNS AB AB NN JJ NNS AB', 'NN AB AB NNS', 'a share in a company or business'
'', 'rate sensitives nXt rallying rest market fears federal reserve mrX jennison said', '', 'NN NNS RB VBG NN NN NNS NP NP NP NP VBD', 'money paid for the use of money'
'outlook immediate economy direction clues friday due report employment october scour investors said', 'rates', 'NN JJ NN NN NNS NP JJ NN NN NP VB NNS VBD', 'NNS', 'money paid for the use of money'
'spectrum broad importance ultimately saved difficulties budget house white sent bill billion 67 $ separate', 'congress administration', 'NN JJ NN RB VBN NNS NN NP NP VBN NN AB AB NN JJ', 'NP NN', 'activity, etc. that one gives attention to'
'net-profits % 10 purchase stock preferred convertible series outstanding shares million 4X9 million 4 repurchase debt bank existing million 8X1 $ Xs company consolidate used facility million 10 $ said concern gas oil dallas', 'certain oil gas properties one existing lenders national canada corp', 'JJ NN AB VB NN JJ JJ NP JJ NNS AB AB AB AB VB NN NN VBG AB AB NN POS NN VB VBN NN AB AB NN VBD NN NN NN NP', 'JJ NN NN NNS AB VBG NNS NP NP NP', 'a share in a company or business'
'carries loan said president Xs coda eubank ted', 'rate prime plus one percentage point 85 % company Xs net oil gas revenue month dedicated repayment', 'VBZ NN VBD NN POS NP NP NP', 'NN JJ CC AB NN NN AB NN NN POS JJ NN NN NN NN VBN NN', 'money paid for the use of money'
'% 20 sell negotiating disclosed santa', 'real estate unit california public employees retirement system roughly $ 400 million', 'NN AB VB VBG VBN NP', 'JJ NN NN NP NP NPS NP NP RB NN AB AB', 'a share in a company or business'
'minority tax profit', 'extraordinary items rose 12 % # 135X2 million per-share earnings rose five pence 4X5 pence', 'NN NN NN', 'JJ NNS VBD AB NN NN AB AB JJ NNS VBD AB NNS AB NNS', 'a share in a company or business'
'million 18 $ switzerland suisse credit paid million 22 $ including lincoln investments foreign several aroused suspicions said meek mrX', 'saudi european bank paris $ 17X5 million investment bahamas trading company recently discovered holding panama-based company southbrook holdings', 'AB AB NN NP NP NP VBN AB AB NN VBG NP NNS JJ JJ VBN NNS VBD NP NP', 'NP NP NP NP NN AB AB NN NPS NN NN RB VBN NN JJ NN NP NPS', 'a share in a company or business'
'general pretty showed investors institutional noted', 'stocks latest session', 'JJ RB VBD NNS JJ VBD', 'NNS JJS NN', 'readiness to give attention'
'projects ogden', 'solid-waste recovery hazardous-waste cleanup said 13 facilities operation seven year ago', 'NPS NP', 'NN NN NN NN VBD AB NNS NN AB NN RB', 'a share in a company or business'
'also corpX ogden meanwhile', 'building maintenance management reported third-quarter net income $ 27X1 million 67 cents share twice $ 13X5 million 34 cents share year earlier', 'RB NP NP RB', 'NN NN NN VBD JJ JJ NN NN AB AB AB NNS NN RB NN AB AB AB NNS NN NN RBR', 'a share in a company or business'
'Xs phelan', 'building electronic marketplace said market maker', 'POS NN', 'VBG JJ NN VBD NN NN', 'activity, etc. that one gives attention to'
'lower reserve federal way pave recession turn slowdown economic speculation raised report said economists', 'rates', 'VB NP NP NN VB NN VB NN JJ NN VBD NN VBD NNS', 'NNS', 'money paid for the use of money'
'trough pinpoint ability company believe analysts', 'rate cycles', 'NN VB NN NN VBP NNS', 'JJ NNS', 'money paid for the use of money'
'raised reserve federal days 1979 october', 'rates ibm offered $ 1 billion debt securities', 'VBD NP NP NNS AB NP', 'NNS NP VBD NN AB AB NN NNS', 'money paid for the use of money'
'speculation due bearish remains market said traders fall Xs monday bit firmed bonds german west', 'rates rise', 'NN RB JJ VBZ NN VBD NNS NN POS NP NN VBD NNS JJ JJ', 'NNS VB', 'money paid for the use of money'
'higher sign interpreted comments', 'rates possible', 'JJR NN VBN NNS', 'NNS JJ', 'money paid for the use of money'
'revived clearly investors lot still', 'gold utility shares', 'VBN RB NNS NN RB', 'NN NN NNS', 'readiness to give attention'
'short-term lower produce rescue come fed', 'rates next 30 days market Xs going flounder says larry wachtel market analyst prudential-bache securities', 'JJ JJR VB NN VBN NP', 'NNS JJ AB NNS NN VBZ VBG VB VBZ NP NP NN NN NP NP', 'money paid for the use of money'
'growing underlined name said dealers jaguar bid mounting *interested nXt said daimler although', 'british concern', 'VBG VBD NN VBD NNS NP NN VBG JJ RB VBD NP IN', 'JJ NN', 'readiness to give attention'
'lower expectation fading said securities dresdner-abd analyst matsuda takamori', 'rates made investors step back real-estate shares advanced last week', 'JJR NN JJ VBD NP NP NN NP NP', 'NNS VBD NNS VB RB NN NNS VBD JJ NN', 'money paid for the use of money'
'show days peruvian almost', 'public office heroic gesture mrX vargas llosa especially since already achieved high position world Xs eyes writer', 'VB NNS NP RB', 'JJ NN JJ NN NP NP NP RB IN RB VBN JJ NN NN POS NNS NN', 'readiness to give attention'
'sell plans current company stake voting % 81 sharp mrX said spokeswoman seasons four', '', 'VB NNS JJ NN NN NN NN AB NP NP VBD NN NPS NP', '', 'a share in a company or business'
'family rockefeller company holding firm % 80 much purchase investors seek september said group rockefeller', '', 'NN NP NN VBG NN NN AB JJ VB NNS VB NP VBD NP NP', '', 'a share in a company or business'
