% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'true % 7X0808', 'cost', 'JJ NN AB', 'NN', 'money paid for the use of money'
'', 'bonds treated preference', '', 'NNS VBN NN', 'money paid for the use of money'
'downturn big burned', 'rates years back', 'NN JJ VBN', 'NNS NNS RB', 'money paid for the use of money'
'investor drum explain', 'mortgage securities', 'NN VB VB', 'NN NNS', 'readiness to give attention'
'', 'great deal higher', '', 'JJ NN JJR', 'readiness to give attention'
'drive help demand', 'rates mortgage securities', 'VB VB NN', 'NNS NN NNS', 'money paid for the use of money'
'pay securities mortgage', 'monthly since mortgages', 'VBP NNS NN', 'RB IN NNS', 'money paid for the use of money'
'long-term pursue position', 'corporation', 'JJ VB NN', 'NN', 'advantage, advancement or favor'
'company holding enfield', 'manufacturing concerns', 'NN VBG NP', 'VBG NNS', 'a share in a company or business'
'growing despite ends', 'environment uXsX consumers', 'VBG IN NNS', 'NN NP NNS', 'readiness to give attention'
'much shown nXt', 'refillable packages household', 'JJ VBN RB', 'JJ NNS NN', 'readiness to give attention'
'pay', '115 months principal', 'VBP', 'AB NNS JJ', 'money paid for the use of money'
'eases reserve federal', 'rates', 'VBZ NP NP', 'NNS', 'money paid for the use of money'
'narrowing pressured dollar', 'rate differentials uXsX', 'NN VBN NN', 'NN NNS NP', 'money paid for the use of money'
'short-term relaxed reserve', 'rates knocking fed', 'JJ VBD NP', 'NNS VBG VBN', 'money paid for the use of money'
'uXsX lower volatility', 'rates signs slowing', 'NP JJR NN', 'NNS NNS VBG', 'money paid for the use of money'
'rises value whose', 'rates decline', 'VBZ NN WP', 'NNS VBP', 'money paid for the use of money'
'uXsX expects said', 'rates decline dragging', 'NP VBZ VBD', 'NNS VB VBG', 'money paid for the use of money'
'german west', 'rates said remain', 'JJ JJ', 'NNS VBD VB', 'money paid for the use of money'
'uXsX trend downward', 'rates shaky stock', 'NP NN JJ', 'NNS JJ NN', 'money paid for the use of money'
'Xs corpX banking', 'rate options group', 'POS NP NP', 'NN NNS NN', 'money paid for the use of money'
'swaps including products', 'rate options', 'NNS VBG NNS', 'NN NNS', 'money paid for the use of money'
'problems different totally', 'rate options unit', 'NNS JJ RB', 'NN NNS NN', 'money paid for the use of money'
'envision failed agreements', 'rate environment short-term', 'VB VBD NNS', 'NN NN JJ', 'money paid for the use of money'
'involving incidents', 'rate options forward-rate', 'VBG NNS', 'NN NNS JJ', 'money paid for the use of money'
'', 'rate options contract', '', 'NN NNS NN', 'money paid for the use of money'
'Xs chemical ago', 'rate options group', 'POS NP RB', 'NN NNS NN', 'money paid for the use of money'
'Xs chemical ago', 'rate options group', 'POS NP RB', 'NN NNS NN', 'money paid for the use of money'
'finding afl-cio seidman', 'unlikely quarter big', 'VBG NP NP', 'JJ NN JJ', 'readiness to give attention'
'corporate new cynical', 'health-care overhaul', 'JJ JJ JJ', 'NN NN', 'readiness to give attention'
'eases reserve federal', 'rates soon stimulate', 'VBZ NP NP', 'NNS RB VB', 'money paid for the use of money'
'minority payments half', 'surged 188 million', 'NN NNS NN', 'VBD AB AB', 'a share in a company or business'
'minority payments francs', 'revenue 50 billion', 'NN NNS NNS', 'NN AB AB', 'a share in a company or business'
'', 'rate sensitives nXt', '', 'NN NNS RB', 'money paid for the use of money'
'outlook immediate economy', 'rates', 'NN JJ NN', 'NNS', 'money paid for the use of money'
'spectrum broad importance', 'congress administration', 'NN JJ NN', 'NP NN', 'activity, etc. that one gives attention to'
'net-profits % 10', 'certain oil gas', 'JJ NN AB', 'JJ NN NN', 'a share in a company or business'
'carries loan said', 'rate prime plus', 'VBZ NN VBD', 'NN JJ CC', 'money paid for the use of money'
'% 20 sell', 'real estate unit', 'NN AB VB', 'JJ NN NN', 'a share in a company or business'
'minority tax profit', 'extraordinary items rose', 'NN NN NN', 'JJ NNS VBD', 'a share in a company or business'
'million 18 $', 'saudi european bank', 'AB AB NN', 'NP NP NP', 'a share in a company or business'
'general pretty showed', 'stocks latest session', 'JJ RB VBD', 'NNS JJS NN', 'readiness to give attention'
'projects ogden', 'solid-waste recovery hazardous-waste', 'NPS NP', 'NN NN NN', 'a share in a company or business'
'also corpX ogden', 'building maintenance management', 'RB NP NP', 'NN NN NN', 'a share in a company or business'
'Xs phelan', 'building electronic marketplace', 'POS NN', 'VBG JJ NN', 'activity, etc. that one gives attention to'
'lower reserve federal', 'rates', 'VB NP NP', 'NNS', 'money paid for the use of money'
'trough pinpoint ability', 'rate cycles', 'NN VB NN', 'JJ NNS', 'money paid for the use of money'
'raised reserve federal', 'rates ibm offered', 'VBD NP NP', 'NNS NP VBD', 'money paid for the use of money'
'speculation due bearish', 'rates rise', 'NN RB JJ', 'NNS VB', 'money paid for the use of money'
'higher sign interpreted', 'rates possible', 'JJR NN VBN', 'NNS JJ', 'money paid for the use of money'
'revived clearly investors', 'gold utility shares', 'VBN RB NNS', 'NN NN NNS', 'readiness to give attention'
'short-term lower produce', 'rates next 30', 'JJ JJR VB', 'NNS JJ AB', 'money paid for the use of money'
'growing underlined name', 'british concern', 'VBG VBD NN', 'JJ NN', 'readiness to give attention'
'lower expectation fading', 'rates made investors', 'JJR NN JJ', 'NNS VBD NNS', 'money paid for the use of money'
'show days peruvian', 'public office heroic', 'VB NNS NP', 'JJ NN JJ', 'readiness to give attention'
'sell plans current', '', 'VB NNS JJ', '', 'a share in a company or business'
'family rockefeller company', '', 'NN NP NN', '', 'a share in a company or business'
'buying attracted issues', 'however jones industrial', 'NN VBD NNS', 'RB NP NP', 'readiness to give attention'
'realization', 'rates firm due', 'NN', 'NNS JJ RB', 'money paid for the use of money'
'slowing revenues whose', 'rates longer accommodative', 'VBG NNS WP', 'NNS RB JJ', 'money paid for the use of money'
'international due -', 'rate differentials choreographed', 'JJ RB ?', 'NN NNS JJ', 'money paid for the use of money'
'foreign-investor inspire -', '', 'NN VB ?', '', 'readiness to give attention'
'annual % 9X65', 'rate approved scientific-atlanta', 'JJ NN AB', 'NN VBN NP', 'money paid for the use of money'
'short-term', 'rates rose government', 'JJ', 'NNS VBD NN', 'money paid for the use of money'
'auction bill management', 'rate 8X07 %', 'NN NN NN', 'NN AB NN', 'money paid for the use of money'
'reset forced union', 'rate senior secured', 'VB VBN NP', 'NN JJ VBN', 'money paid for the use of money'
'annual Xs firm', 'payments $ 13X8', 'JJ POS NN', 'NNS NN AB', 'money paid for the use of money'
'arouses anything nXt', 'first glance says', 'VBZ NN RB', 'JJ NN VBZ', 'readiness to give attention'
'bit detected also', 'golf positive sign', 'NN VBD RB', 'NN JJ NN', 'readiness to give attention'
'increases indirectly move', 'rates charged new', 'VBZ RB NN', 'NNS VBN JJ', 'money paid for the use of money'
'suspended debt foreign', 'payments last month', 'VBD NN JJ', 'NNS JJ NN', 'money paid for the use of money'
'personal families time', 'says john hX', 'JJ NNS NN', 'VBZ NP NP', 'activity, etc. that one gives attention to'
'much generated approach', 'nyu host first', 'JJ VBN NN', 'NP NN JJ', 'readiness to give attention'
'investor', 'stock funds nXt', 'NN', 'NN NNS RB', 'readiness to give attention'
'western', 'see mrX gorbachev', 'JJ', 'VB NP NP', 'advantage, advancement or favor'
'expression simply proposal', 'chapter 11 revco', 'NN RB NN', 'NP AB NP', 'readiness to give attention'
'preserve community business', 'probably restricting competition', 'VB NN NN', 'RB VBG NN', 'advantage, advancement or favor'
'books Xs citicorp', 'charges new york', 'NNS POS NP', 'VBZ NP NP', 'money paid for the use of money'
'may experience baseball', 'cbs incX next', 'MD NN NN', 'NP NP JJ', 'quality of causing attention to be given to'
'', 'instead decreased', '', 'RB VBD', 'readiness to give attention'
'', 'waned day wore', '', 'VBD NN VBD', 'readiness to give attention'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'annualized', 'rates certain investments', 'VBN', 'NNS JJ NNS', 'money paid for the use of money'
'annual % 19X25', 'set come due', 'JJ NN AB', 'VBN VB RB', 'money paid for the use of money'
'lower paying issues', '', 'JJR VBG NNS', '', 'money paid for the use of money'
'allowed provisions reset', 'rate raised 19X25', 'VBD NNS NN', 'NN VBN AB', 'money paid for the use of money'
'paying note 500', 'rate starting 16X75', 'VBG NN AB', 'NN VBG AB', 'money paid for the use of money'
'million 48 $', 'payments reset notes', 'AB AB NN', 'NNS NN NNS', 'money paid for the use of money'
'lower said union', 'rate debt regain', 'VB VBD NP', 'NN NN VB', 'money paid for the use of money'
'protect acting said', 'shareholder navigation mixte', 'VB VBG VBD', 'NN NP NP', 'advantage, advancement or favor'
'protect acting statement', 'ties navigation mixte', 'VB VBG NN', 'VBZ NP NP', 'a share in a company or business'
'gas oil alberta', 'amoco corpX Xs', 'NN NN NP', 'NP NP POS', 'a share in a company or business'
'summer spring past', 'rates dipped', 'NN NN JJ', 'NNS VBD', 'money paid for the use of money'
'already products plastic', 'tissue businesses france', 'RB NNS NN', 'NN NNS NP', 'a share in a company or business'
'british high relatively', 'rates', 'JJ JJ RB', 'NNS', 'money paid for the use of money'
'higher even analyst', 'rates nXt help', 'JJR RB NN', 'NNS RB VB', 'money paid for the use of money'
'% 51 sell', 'mitsubishi estate major', 'NN AB VB', 'NP NP JJ', 'a share in a company or business'
'% 10 retain', 'new company based', 'NN AB VB', 'JJ NN VBN', 'a share in a company or business'
'reduce offer exchange', 'payments', 'VB NN NN', 'NNS', 'money paid for the use of money'
'resolved dangerous potentially', 'national security mrX', 'VBN JJ RB', 'JJ NN NP', 'advantage, advancement or favor'
'business pursue resigned', 'airline said', 'NN VB VBD', 'NN VBD', 'activity, etc. that one gives attention to'
'took pANDg cincinnati-based', 'ordered two studies', 'VBD NP JJ', 'VBD AB NNS', 'readiness to give attention'
'', 'emigration investment abroad', '', 'NN NN RB', 'readiness to give attention'
'net', 'income third quarter', 'JJ', 'NN JJ NN', 'money paid for the use of money'
'years 34 term', 'rate 8 %', 'NNS AB NN', 'NN AB NN', 'money paid for the use of money'
'fees legal penalties', 'driven value claim', 'NNS JJ NNS', 'VBN NN NN', 'money paid for the use of money'
'cost after-tax bonds', 'bonds higher dividend', 'NN JJ NNS', 'NNS JJR NN', 'money paid for the use of money'
'shown enquirer national', '', 'VBN NP NP', '', 'readiness to give attention'
'high impervious almost', 'rates mrX lawson', 'JJ JJ RB', 'NNS NP NP', 'money paid for the use of money'
'high requirements reserve', 'rates less likely', 'JJ NNS NN', 'NNS RBR JJ', 'money paid for the use of money'
'aggregates neither money', 'rates', 'NNS DT NN', 'NNS', 'money paid for the use of money'
'time leaving delegate', 'outside office', 'NN VBG VB', 'IN NN', 'activity, etc. that one gives attention to'
'earnings Xs company', 'taxes depreciation bondholders', 'NNS POS NN', 'NNS NN NNS', 'money paid for the use of money'
'earnings businesses excluding', 'taxes depreciation 1988', 'NNS NNS VBG', 'NNS NN AB', 'money paid for the use of money'
'real-estate basis undervalued', '', 'NN NN VBN', '', 'a share in a company or business'
'million 100 $', 'every quarter top', 'AB AB NN', 'DT NN NN', 'money paid for the use of money'
'long-term said', 'rates 9 %', 'JJ VBD', 'NNS AB NN', 'money paid for the use of money'
'believe people something', 'rates nosedive', 'VBP NNS NN', 'NNS JJ', 'money paid for the use of money'
'expected better much', 'rates generally declined', 'VBD RB RB', 'NNS RB VBN', 'money paid for the use of money'
'pushed policy monetary', 'rates 15 %', 'VBD NN JJ', 'NNS AB NN', 'money paid for the use of money'
'mortgage doubled', 'rates many new', 'NN VBD', 'NNS JJ JJ', 'money paid for the use of money'
'high inflation renewed', 'rates - three', 'JJ NN VBN', 'NNS ? AB', 'money paid for the use of money'
'high response flows', 'rates', 'JJ NN NNS', 'NNS', 'money paid for the use of money'
'falls currency', 'rates raised attract', 'VBZ NN', 'NNS VBN VB', 'money paid for the use of money'
'coal australian Xs', '$ 275 million', 'NN JJ POS', 'NN AB AB', 'a share in a company or business'
'great overseas technology', 'games skill', 'JJ RB NN', 'NNS NN', 'readiness to give attention'
'time first showed', 'paid public debt', 'NN JJ VBD', 'VBN JJ NN', 'money paid for the use of money'
'accrued', 'refund $ 18', 'VBN', 'NN NN AB', 'money paid for the use of money'
'refunds income-tax federal', 'court ruling tax', 'NNS JJ JJ', 'NN VBG NN', 'money paid for the use of money'
'equity % 55', 'partner metromedia coX', 'NN NN AB', 'NN NP NP', 'a share in a company or business'
'cover sufficient flow', 'payments debt estimated', 'VB JJ NN', 'NNS NN VBD', 'money paid for the use of money'
'controlling % 50X3', '', 'VBG NN AB', '', 'a share in a company or business'
'% 50 bellsouth', 'new cellular company', 'NN AB NP', 'JJ JJ NN', 'a share in a company or business'
'public well asked', 'served bell operating', 'JJ RB VBD', 'VBN NP VBG', 'advantage, advancement or favor'
'buying substantial lack', '', 'NN JJ NN', '', 'readiness to give attention'
'high inflation sick', 'rates heavy trade', 'JJ NN JJ', 'NNS JJ NN', 'money paid for the use of money'
'move authorities frankfurt', 'rates', 'VBP NNS NP', 'NNS', 'money paid for the use of money'
'coX trust irving', 'rates irving Xs', 'NP NP NP', 'NNS NP POS', 'money paid for the use of money'
'less paying irving', 'promised marketing brochure', 'JJR VBG NP', 'VBN NN NN', 'money paid for the use of money'
'funds federal key', 'rate largely controlled', 'NNS JJ JJ', 'NN RB VBN', 'money paid for the use of money'
'public innovation research', '', 'JJ NN NN', '', 'advantage, advancement or favor'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'little maneuver arcane', 'outside washington set', 'JJ NN JJ', 'IN NP VB', 'quality of causing attention to be given to'
'much republicans', 'democrats way system', 'JJ NPS', 'NPS NN NN', 'readiness to give attention'
'behind million 300', 'payments', 'RB AB AB', 'NNS', 'money paid for the use of money'
'% 14 6', 'rate', 'NN AB AB', 'NN', 'money paid for the use of money'
'banks government-controlled funds', 'rates prime borrowers', 'NNS JJ NNS', 'NNS JJ NNS', 'money paid for the use of money'
'best says process', 'cbs news comment', 'JJS VBZ NN', 'NP NP VB', 'advantage, advancement or favor'
'obligations debt reduce', 'expense', 'NNS NN VB', 'NN', 'money paid for the use of money'
'cash reduced value', '', 'NN JJ NN', '', 'money paid for the use of money'
'controlling represent total', 'company', 'VBG VB NN', 'NN', 'a share in a company or business'
'investor light months', 'metals', 'NN JJ NNS', 'NNS', 'readiness to give attention'
'effective addition', 'rate $ 410', 'JJ NN', 'NN NN AB', 'money paid for the use of money'
'million 4 $', 'expenses next year', 'AB AB NN', 'NNS IN NN', 'money paid for the use of money'
'time risen yields', 'rates generally fallen', 'NN VBN NNS', 'NNS RB VBN', 'money paid for the use of money'
'decline relative slowly', 'rates', 'NN JJ RB', 'NNS', 'money paid for the use of money'
'much nXt program', '', 'JJ RB NN', '', 'readiness to give attention'
'showing advertisers', '', 'VBG NNS', '', 'readiness to give attention'
'municipal-bond Xs', 'exempt federal income', 'JJ VBZ', 'JJ JJ NN', 'money paid for the use of money'
'prevailing year rolling', 'rates', 'JJ NN VBG', 'NNS', 'money paid for the use of money'
'make order fluctuation', 'rates decline next', 'VB NN NN', 'NNS VB JJ', 'money paid for the use of money'
'losses even returns', 'rates rise instead', 'NNS JJ NNS', 'NNS VBP RB', 'money paid for the use of money'
'', 'rates nXt change', '', 'NNS RB VB', 'money paid for the use of money'
'', 'rate guaranteed one', '', 'NN VBN AB', 'money paid for the use of money'
'% 8X8 offers', 'one year 9', 'NN AB VBZ', 'AB NN AB', 'money paid for the use of money'
'market track returns', 'rates slight lag', 'NN VBP NNS', 'NNS JJ NN', 'money paid for the use of money'
'national needs exaggerate', 'words justified committing', 'JJ NNS VB', 'NNS JJ VBG', 'advantage, advancement or favor'
'threats neutralizes thinking', 'manner consistent financial', 'NNS VBZ NN', 'NN JJ JJ', 'advantage, advancement or favor'
'uXsX lower times', 'rates continue undermine', 'NP JJR NNS', 'NNS VBP VB', 'money paid for the use of money'
'uXsX decline recent', 'rates diminished attractiveness', 'NP NN JJ', 'NNS VBN NN', 'money paid for the use of money'
'british high relatively', 'rates said working', 'JJ JJ RB', 'NNS VBD VBG', 'money paid for the use of money'
'buying strong lack', 'yen another boon', 'NN JJ NN', 'NN DT NN', 'readiness to give attention'
'X investors japanese', 'buying dollars yen', 'POS NNS JJ', 'VBG NNS NN', 'readiness to give attention'
'giant', 'cement making newsprint', 'NN', 'NN NN NN', 'a share in a company or business'
'accrued plus bonds', 'date redemption', 'JJ CC NNS', 'NN NN', 'money paid for the use of money'
'stake major banks', 'rates move enormous', 'NN JJ NNS', 'NNS VBP JJ', 'money paid for the use of money'
'predict difficult making', 'rates colony go', 'VB JJ VBG', 'NNS NN VB', 'money paid for the use of money'
'gas oil norwegian', 'sale earlier week', 'NN NN JJ', 'NN RBR NN', 'a share in a company or business'
'unit norwegian field', 'ranging 10 %', 'NN JJ NN', 'VBG AB NN', 'a share in a company or business'
'', 'first year paid', '', 'JJ NN VBN', 'money paid for the use of money'
'thereafter', 'paid annually 7X65', 'RB', 'VBN RB AB', 'money paid for the use of money'
'represent 1989 series', 'trust fund home', 'VB AB NN', 'NN NN NN', 'a share in a company or business'
'half get mitchell', 'oil', 'NN VB NP', 'NN', 'a share in a company or business'
'brewing half acquire', '', 'NN PDT VB', '', 'a share in a company or business'
'public mean budgetary', '', 'JJ VB JJ', '', 'advantage, advancement or favor'
'instruments financial cover', 'rate swaps financial', 'NNS JJ VB', 'NN NNS JJ', 'money paid for the use of money'
'read', 'robert tomsho Xs', 'VBP', 'NP NP POS', 'readiness to give attention'
'', 'taken heart people', '', 'VBN NN NNS', 'advantage, advancement or favor'
'intellectual similar matched', '', 'JJ JJ VBN', '', 'activity, etc. that one gives attention to'
'spurring standards air-quality', 'lighter alternative fuels', 'VBG NNS NN', 'JJR JJ NNS', 'readiness to give attention'
'fat year even', 'payments barely managed', 'JJ NN RB', 'NNS RB VBD', 'money paid for the use of money'
'high supports firmly', 'rates keep inflation', 'JJ VBZ RB', 'NNS VB NN', 'money paid for the use of money'
'said company refinancing', 'debt fall slightly', 'VBD NN NN', 'NN VB RB', 'money paid for the use of money'
'base % 15', 'rates highest eight', 'NN NN AB', 'NNS JJS AB', 'money paid for the use of money'
'charging convicted', 'rates much higher', 'VBG VBN', 'NNS RB JJR', 'money paid for the use of money'
'', 'rates charge often', '', 'NNS VBP RB', 'money paid for the use of money'
'whose company parts', 'include insurance banking', 'WP NN NNS', 'VBP NN NN', 'a share in a company or business'
'year million 2', 'expense', 'NN AB AB', 'NN', 'money paid for the use of money'
'periodic notes subordinated', 'payments', 'JJ NNS JJ', 'NNS', 'money paid for the use of money'
'Xs saks similar', 'idea', 'POS NP JJ', 'NN', 'readiness to give attention'
'lower reserve federal', 'rates coming weeks', 'VB NP NP', 'NNS JJ NNS', 'money paid for the use of money'
'variable loans', 'rates currently 7X74', 'JJ NNS', 'NNS RB AB', 'money paid for the use of money'
'semiannual make nXt', 'payment $ 40', 'JJ VB RB', 'NN NN AB', 'money paid for the use of money'
'missed nearly corpX', 'payment junk bonds', 'VBD RB NP', 'NN NN NNS', 'money paid for the use of money'
'dispose first coats', 'britain Xs domestic', 'VB RB NNS', 'NP POS JJ', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'sale million 223X4', 'computerized reservations partnership', 'NN AB AB', 'JJ NNS NN', 'a share in a company or business'
'covia sale includes', '', 'NP NN VBZ', '', 'a share in a company or business'
